cpf_cnpj;tipo;nome_fantasia;logradouro;numero;complemento;cep;telefone;email
1234;Jurídico;Alves - EI;Passarela Correia, 317;260;A;64108-809;(031) 4712 7850;rochafrancisco@example.org
4321;Físico;Garcia;Residencial Josué Camargo, 26;291;i;66114138;+55 (041) 8513-5624;sara03@example.org
2020;Jurídico;Consultoria LTDA;Avenida Peixe;2045;Bloco C;0909090;935;email@consultoria.com.br
3030;Jurídico;Shrek;Avenida Zebra;1010;Bagre;08981898;1190909090;email@email.com
4040;Físico;Gustavo Guimarães;Rua 6;0;null;8977917;78786788;null
5050;Jurídico;Mariah Leão;Travessa Câmara, 380;112;Casa;90781-605;31 6358 2741;ksa@example.com
6060;Jurídico;Dr. Benício Pastor;Alameda de Aragão, 1;134;Bloco;58568408;11411158-2461;aragaoluara@example.org
7070;Físico;Fernando Rodrigues;Pátio Marques;221;Mato;62365-605;11912345678;null
8080;Físico;Gustavo;Rua Alcides Freitas;200;B;089090;11909090;null
9090;Jurídico;Empresa X;Rua Alcides;30;B;0812345;1191234567;empresa@email.com.br
