id_compra;id_cliente;codigo_produto;codigo_tipo;nome_produto;nome_tipo_produto;valor_produto
0;52657173829;0;3;Celular;bens de conveniência;650.6
0;52657173829;0;3;Celular;bens de conveniência;650.6
0;52657173829;0;3;Celular;bens de conveniência;650.6
0;52657173829;0;3;Celular;bens de conveniência;650.6
0;52657173829;0;3;Celular;bens de conveniência;650.6
0;52657173829;0;3;Celular;bens de conveniência;650.6
0;52657173829;0;3;Celular;bens de conveniência;650.6
0;52657173829;0;3;Celular;bens de conveniência;650.6
0;52657173829;0;3;Celular;bens de conveniência;650.6
0;52657173829;1;2;Concreto;produtos industriais;65.6
1;52657173829;0;3;Celular;bens de conveniência;650.6
1;52657173829;0;3;Celular;bens de conveniência;650.6
1;52657173829;0;3;Celular;bens de conveniência;650.6
1;52657173829;1;2;Concreto;produtos industriais;65.6
